Freq	Burst	Degree	Centrality	Sigma	PageRank	Keyword	Author	Year	Title	Source	Vol	Page	Half-life	DOI	ClusterID
50	6.23	32	0.00	1.00	0.00		De Jonghe O	2010	<html><b>...</b></html>	J FINANC INTERMED	19	387	5	10.1016/j.jfi.2009.04.001	
50		29	0.00	1.00	0.00		Cont R	2013	<html><b>...</b></html>	HANDBOOK ON SYSTEMIC RISK	0	327	4		
50		34	0.00	1.00	0.00		Fricke D	2015	<html><b>...</b></html>	COMPUT ECON	45	359	2	10.1007/s10614-014-9427-x	
49		19	0.00	1.00	0.00		Rogers LCG	2013	<html><b>...</b></html>	MANAGE SCI	59	882	5	10.1287/mnsc.1120.1569	
49		23	0.00	1.00	0.00		Battiston S	2012	<html><b>...</b></html>	J FINANC STABIL	8	138	4	10.1016/j.jfs.2012.01.002	
48		14	0.00	1.00	0.00		Lopez-Espinosa G	2012	<html><b>...</b></html>	J BANK FINANC	36	3150	5	10.1016/j.jbankfin.2012.04.020	
47		14	0.00	1.00	0.00		Allen L	2012	<html><b>...</b></html>	REV FINANC STUD	25	3000	5	10.1093/rfs/hhs094	
47	3.16	9	0.00	1.00	0.00		Longstaff FA	2010	<html><b>...</b></html>	J FINANC ECON	97	436	6	10.1016/j.jfineco.2010.01.002	
46		8	0.00	1.00	0.00		Farhi E	2012	<html><b>...</b></html>	AM ECON REV	102	60	5	10.1257/aer.102.1.60	
46	12.12	35	0.00	1.00	0.00		Iori G	2008	<html><b>...</b></html>	J ECON DYN CONTROL	32	259	7	10.1016/j.jedc.2007.01.032	
46		17	0.00	1.00	0.00		Acharya V	2014	<html><b>...</b></html>	J FINANC	69	2689	4	10.1111/jofi.12206	
45		16	0.00	1.00	0.00		Hanson SG	2011	<html><b>...</b></html>	J ECON PERSPECT	25	3	5	10.1257/jep.25.1.3	
45		43	0.00	1.00	0.00		May RM	2010	<html><b>...</b></html>	J R SOC INTERFACE	7	823	5	10.1098/rsif.2009.0359	
45		17	0.00	1.00	0.00		Kenourgios D	2011	<html><b>...</b></html>	J INT FINANC MARK I	21	92	6	10.1016/j.intfin.2010.08.005	
43	5.75	22	0.00	1.00	0.00		Greenwood R	2015	<html><b>...</b></html>	J FINANC ECON	115	471	3	10.1016/j.jfineco.2014.11.006	
43	4.79	31	0.00	1.00	0.00		Cocco JF	2009	<html><b>...</b></html>	J FINANC INTERMED	18	24	6	10.1016/j.jfi.2008.06.003	
43		26	0.00	1.00	0.00		Beltratti A	2012	<html><b>...</b></html>	J FINANC ECON	105	1	5	10.1016/j.jfineco.2011.12.005	
42		29	0.00	1.00	0.00		Martinez-Jaramillo S	2014	<html><b>...</b></html>	J ECON DYN CONTROL	40	242	3	10.1016/j.jedc.2014.01.009	
42		26	0.00	1.00	0.00		Bech ML	2010	<html><b>...</b></html>	PHYSICA A	389	5223	6	10.1016/j.physa.2010.05.058	
42	2.97	6	0.00	1.00	0.00		Duffie D	2011	<html><b>...</b></html>	REV ASSET PRICING ST	1	74	6	10.1093/rapstu/rar001	
41		12	0.00	1.00	0.00		Acharya V	2010	<html><b>...</b></html>	MEASURING SYSTEMIC R	0	0	6		
41		7	0.00	1.00	0.00		Shleifer A	2011	<html><b>...</b></html>	J ECON PERSPECT	25	29	6	10.1257/jep.25.1.29	
40		19	0.00	1.00	0.00		Alter A	2012	<html><b>...</b></html>	J BANK FINANC	36	3444	6	10.1016/j.jbankfin.2012.08.002	
40		27	0.00	1.00	0.00		Langfield S	2014	<html><b>...</b></html>	J BANK FINANC	45	288	3	10.1016/j.jbankfin.2014.03.031	
40	4.84	27	0.00	1.00	0.00		Poledna S	2015	<html><b>...</b></html>	J FINANC STABIL	20	70	3	10.1016/j.jfs.2015.08.001	
39	4.37	17	0.00	1.00	0.00		Hautsch N	2015	<html><b>...</b></html>	REV FINANC	19	685	3	10.1093/rof/rfu010	
39		9	0.00	1.00	0.00		Rodriguez-Moreno M	2013	<html><b>...</b></html>	J BANK FINANC	37	1817	3	10.1016/j.jbankfin.2012.07.010	
38		14	0.00	1.00	0.00		Berger AN	2013	<html><b>...</b></html>	J FINANC ECON	109	146	4	10.1016/j.jfineco.2013.02.008	
38	2.78	19	0.00	1.00	0.00		Zhou C	2010	<html><b>...</b></html>	INT J CENT BANK	6	205	5		
37	3.62	24	0.00	1.00	0.00		Amini H	2016	<html><b>...</b></html>	MATH FINANC	26	329	2	10.1111/mafi.12051	
37		19	0.00	1.00	0.00		Mink M	2013	<html><b>...</b></html>	J INT MONEY FINANC	34	102	4	10.1016/j.jimonfin.2012.11.006	
37	3.62	4	0.00	1.00	0.00		Reboredo JC	2015	<html><b>...</b></html>	J INT MONEY FINANC	51	214	3	10.1016/j.jimonfin.2014.12.002	
36		14	0.00	1.00	0.00		Minoiu C	2013	<html><b>...</b></html>	J FINANC STABIL	9	0	4	10.1016/j.jfs.2013.03.001	
36		22	0.00	1.00	0.00		Arghyrou MG	2012	<html><b>...</b></html>	J INT FINANC MARK I	22	658	5	10.1016/j.intfin.2012.03.003	
36		7	0.00	1.00	0.00		Laeven L	2013	<html><b>...</b></html>	IMF ECON REV	61	225	4	10.1057/imfer.2013.12	
36		6	0.00	1.00	0.00		Huang X	2012	<html><b>...</b></html>	J FINANC STABIL	8	193	5	10.1016/j.jfs.2011.10.004	
36	3.80	12	0.00	1.00	0.00		Ibragimov R	2011	<html><b>...</b></html>	J FINANC ECON	99	333	5	10.1016/j.jfineco.2010.08.015	
35		24	0.00	1.00	0.00		Roukny T	2013	<html><b>...</b></html>	SCI REP-UK	3	0	4	10.1038/srep02759	
35		17	0.00	1.00	0.00		Ang A	2013	<html><b>...</b></html>	J MONETARY ECON	60	493	4	10.1016/j.jmoneco.2013.04.009	
34	6.39	8	0.00	1.00	0.00		Laeven L	2009	<html><b>...</b></html>	J FINANC ECON	93	259	7	10.1016/j.jfineco.2008.09.003	
34		16	0.00	1.00	0.00		Dimitriou D	2013	<html><b>...</b></html>	INT REV FINANC ANAL	30	46	4	10.1016/j.irfa.2013.05.008	
33		6	0.00	1.00	0.00		Acemoglu D	2012	<html><b>...</b></html>	ECONOMETRICA	80	1977	5	10.3982/ECTA9623	
33	7.03	15	0.00	1.00	0.00		Allen F	2009	<html><b>...</b></html>	NETWORK CHALLENGE ST	0	367	6		
33	13.29	30	0.00	1.00	0.00		Soramaki K	2007	<html><b>...</b></html>	PHYSICA A	379	317	7	10.1016/j.physa.2006.11.093	
33	3.67	10	0.00	1.00	0.00		Drehmann M	2013	<html><b>...</b></html>	J FINANC INTERMED	22	586	4	10.1016/j.jfi.2013.08.001	
33		8	0.00	1.00	0.00		Gauthier C	2012	<html><b>...</b></html>	J FINANC INTERMED	21	594	4	10.1016/j.jfi.2012.01.005	
33		9	0.00	1.00	0.00		Engle R	2015	<html><b>...</b></html>	REV FINANC	19	145	3	10.1093/rof/rfu012	
32	11.59	19	0.00	1.00	0.00		Rodriguez JC	2007	<html><b>...</b></html>	J EMPIR FINANC	14	401	7	DOI 10.1016/J.JEMPFIN.2006.07.002	
32		19	0.00	1.00	0.00		Int Veld D	2014	<html><b>...</b></html>	J BANK FINANC	49	27	4	10.1016/j.jbankfin.2014.08.006	
32		6	0.00	1.00	0.00		Cummins JD	2014	<html><b>...</b></html>	J RISK INSUR	81	489	4	10.1111/jori.12039	
32	11.59	26	0.00	1.00	0.00		Degryse H	2007	<html><b>...</b></html>	INT J CENT BANK	3	123	7	DOI 10.2139/ssrn.1691645	
32		20	0.00	1.00	0.00		Anginer D	2014	<html><b>...</b></html>	J FINANC INTERMED	23	1	4	10.1016/j.jfi.2013.11.001	
31		12	0.00	1.00	0.00		Syllignakis MN	2011	<html><b>...</b></html>	INT REV ECON FINANC	20	717	5	10.1016/j.iref.2011.01.006	
31		8	0.00	1.00	0.00		Diebold FX	2009	<html><b>...</b></html>	ECON J	119	158	7	10.1111/j.1468-0297.2008.02208.x	
31		19	0.00	1.00	0.00		Caballero RJ	2013	<html><b>...</b></html>	J FINANC	68	2549	4	10.1111/jofi.12087	
31	3.27	22	0.00	1.00	0.00		Caccioli F	2015	<html><b>...</b></html>	J ECON DYN CONTROL	51	50	3	10.1016/j.jedc.2014.09.041	
31	4.95	21	0.00	1.00	0.00		Anand K	2015	<html><b>...</b></html>	QUANT FINANC	15	625	3	10.1080/14697688.2014.968195	
31		15	0.00	1.00	0.00		De Bruyckere V	2013	<html><b>...</b></html>	J BANK FINANC	37	4793	5	10.1016/j.jbankfin.2013.08.012	
31		18	0.00	1.00	0.00		Beale N	2011	<html><b>...</b></html>	P NATL ACAD SCI USA	108	12647	6	10.1073/pnas.1105882108	
30	6.47	14	0.00	1.00	0.00		Jorion P	2009	<html><b>...</b></html>	J FINANC	64	2053	5	10.1111/j.1540-6261.2009.01494.x	
30		5	0.00	1.00	0.00		Chen H	2014	<html><b>...</b></html>	J RISK INSUR	81	623	4	10.1111/j.1539-6975.2012.01503.x	
30	5.44	13	0.00	1.00	0.00		Giglio S	2016	<html><b>...</b></html>	J FINANC ECON	119	457	2	10.1016/j.jfineco.2016.01.010	
30		24	0.00	1.00	0.00		Fahlenbrach R	2012	<html><b>...</b></html>	J FINANC	67	2139	5	10.1111/j.1540-6261.2012.01783.x	
29	9.97	10	0.00	1.00	0.00		Glasserman P	2016	<html><b>...</b></html>	J ECON LIT	54	779	3	10.1257/jel.20151228	
29		13	0.00	1.00	0.00		Baur DG	2012	<html><b>...</b></html>	J BANK FINANC	36	2680	5	10.1016/j.jbankfin.2011.05.019	
29		7	0.00	1.00	0.00		Iyer R	2011	<html><b>...</b></html>	REV FINANC STUD	24	1337	5	10.1093/rfs/hhp105	
29		11	0.00	1.00	0.00		Alter A	2014	<html><b>...</b></html>	J BANK FINANC	42	134	4	10.1016/j.jbankfin.2014.01.030	
29		17	0.00	1.00	0.00		Ladley D	2013	<html><b>...</b></html>	J ECON DYN CONTROL	37	1384	3	10.1016/j.jedc.2013.03.009	
29	4.27	22	0.00	1.00	0.00		Battiston S	2016	<html><b>...</b></html>	SCIENCE	351	818	2	10.1126/science.aad0299	
29		7	0.00	1.00	0.00		Kritzman M	2011	<html><b>...</b></html>	J PORTFOLIO MANAGE	37	112	7	10.3905/jpm.2011.37.4.112	
29		20	0.00	1.00	0.00		Caccioli F	2012	<html><b>...</b></html>	ADV COMPLEX SYST	15	0	4	10.1142/S0219525912500580	
28	4.87	8	0.00	1.00	0.00		Adrian T	2011	<html><b>...</b></html>	17454 NBER	0	0	4		
28		25	0.00	1.00	0.00		Arinaminpathy N	2012	<html><b>...</b></html>	P NATL ACAD SCI USA	109	18338	4	10.1073/pnas.1213767109	
28		20	0.00	1.00	0.00		Aizenman J	2013	<html><b>...</b></html>	J INT MONEY FINANC	34	37	4	10.1016/j.jimonfin.2012.11.011	
28	5.87	16	0.00	1.00	0.00		Brownlees C	2012	<html><b>...</b></html>	WORKING PAPER	0	0	4		
28		18	0.00	1.00	0.00		Diamond DW	2011	<html><b>...</b></html>	Q J ECON	126	557	5	10.1093/qje/qjr012	
28		24	0.00	1.00	0.00		De Grauwe P	2013	<html><b>...</b></html>	J INT MONEY FINANC	34	15	4	10.1016/j.jimonfin.2012.11.003	
28		23	0.00	1.00	0.00		Metiu N	2012	<html><b>...</b></html>	ECON LETT	117	35	5	10.1016/j.econlet.2012.04.074	
27	3.04	19	0.00	1.00	0.00		Lenzu S	2012	<html><b>...</b></html>	PHYSICA A	391	4331	4	10.1016/j.physa.2012.03.035	
27		19	0.00	1.00	0.00		Kalbaska A	2012	<html><b>...</b></html>	J ECON BEHAV ORGAN	83	657	6	10.1016/j.jebo.2012.05.010	
27		15	0.00	1.00	0.00		Krause A	2012	<html><b>...</b></html>	J ECON BEHAV ORGAN	83	583	5	10.1016/j.jebo.2012.05.015	
27		6	0.00	1.00	0.00		Nijskens R	2011	<html><b>...</b></html>	J BANK FINANC	35	1391	5	10.1016/j.jbankfin.2010.10.001	
27		19	0.00	1.00	0.00		Acharya VV	2013	<html><b>...</b></html>	REV FINANC	17	107	4	10.1093/rof/rfs022	
27		17	0.00	1.00	0.00		Huang XQ	2013	<html><b>...</b></html>	SCI REP-UK	3	0	3	10.1038/srep01219	
27		15	0.00	1.00	0.00		Wagner W	2011	<html><b>...</b></html>	J FINANC	66	1141	5	10.1111/j.1540-6261.2011.01666.x	
26	14.54	24	0.00	1.00	0.00		Cifuentes R	2005	<html><b>...</b></html>	J EUR ECON ASSOC	3	556	7	10.1162/jeea.2005.3.2-3.556	
26	12.24	22	0.00	1.00	0.00		Elsinger H	2006	<html><b>...</b></html>	MANAGE SCI	52	1301	7	10.1287/mnsc.1060.0531	
26	10.84	15	0.00	1.00	0.00		Jorion P	2007	<html><b>...</b></html>	J FINANC ECON	84	860	6	10.1016/j.jfineco.2006.06.001	
26	8.93	6	0.00	1.00	0.00		Benoit S	2017	<html><b>...</b></html>	REV FINANC	21	109	2	10.1093/rof/rfw026	
26	4.88	2	0.00	1.00	0.00		Boyson NM	2010	<html><b>...</b></html>	J FINANC	65	1789	6	10.1111/j.1540-6261.2010.01594.x	
26	4.49	12	0.00	1.00	0.00		Black L	2016	<html><b>...</b></html>	J BANK FINANC	63	107	2	10.1016/j.jbankfin.2015.09.007	
26		15	0.00	1.00	0.00		Afonso G	2011	<html><b>...</b></html>	J FINANC	66	1109	6	10.1111/j.1540-6261.2011.01670.x	
25	3.79	17	0.00	1.00	0.00		Schweitzer F	2009	<html><b>...</b></html>	SCIENCE	325	422	6	10.1126/science.1173644	
24	5.82	11	0.00	1.00	0.00		Harrington SE	2009	<html><b>...</b></html>	J RISK INSUR	76	785	6	10.1111/j.1539-6975.2009.01330.x	
24		23	0.00	1.00	0.00		Brunnermeier M	2012	<html><b>...</b></html>	WORKING PAPER	0	0	5		
24		1	0.00	1.00	0.00		Brunnermeier MK	2014	<html><b>...</b></html>	AM ECON REV	104	379	4	10.1257/aer.104.2.379	
24		5	0.00	1.00	0.00		Bernal O	2014	<html><b>...</b></html>	J BANK FINANC	47	270	4	10.1016/j.jbankfin.2014.05.030	
24		6	0.00	1.00	0.00		Schularick M	2012	<html><b>...</b></html>	AM ECON REV	102	1029	5	10.1257/aer.102.2.1029	
23	3.89	16	0.00	1.00	0.00		Halaj G	2013	<html><b>...</b></html>	COMPUT MANAG SCI	10	157	5	10.1007/s10287-013-0168-4	
23	4.50	4	0.00	1.00	0.00		Adrian T	2011	<html><b>...</b></html>	WORKING PAPER	0	0	4		
23	10.12	20	0.00	1.00	0.00		Acharya VV	2007	<html><b>...</b></html>	J FINANC INTERMED	16	1	6	10.1016/j.jfi.2006.06.001	
23		18	0.00	1.00	0.00		Dieckmann S	2012	<html><b>...</b></html>	REV FINANC	16	903	4	10.1093/rof/rfr015	
23		21	0.00	1.00	0.00		Fahlenbrach R	2011	<html><b>...</b></html>	J FINANC ECON	99	11	7	10.1016/j.jfineco.2010.08.010	
23		10	0.00	1.00	0.00		Beetsma R	2013	<html><b>...</b></html>	J INT MONEY FINANC	34	83	3	10.1016/j.jimonfin.2012.11.005	
22	9.85	12	0.00	1.00	0.00		Chiang TC	2007	<html><b>...</b></html>	J INT MONEY FINANC	26	1206	7	10.1016/j.jimonfin.2007.06.005	
22		4	0.00	1.00	0.00		[Anonymous]	2013	<html><b>...</b></html>	GLOB SYST IMP BANKS	0	0	4		
22		10	0.00	1.00	0.00		Arnold B	2012	<html><b>...</b></html>	J BANK FINANC	36	3125	5	10.1016/j.jbankfin.2012.07.023	
22	4.89	25	0.00	1.00	0.00		Shin HS	2008	<html><b>...</b></html>	J FINANC INTERMED	17	315	7	10.1016/j.jfi.2008.02.003	
22	3.69	16	0.00	1.00	0.00		Shleifer A	2010	<html><b>...</b></html>	J FINANC ECON	97	306	5	10.1016/j.jfineco.2009.10.007	
22	8.26	22	0.00	1.00	0.00		Jackson MO	2008	<html><b>...</b></html>	SOCIAL AND ECONOMIC NETWORKS	0	1	6		
22	10.72	18	0.00	1.00	0.00		Patton AJ	2006	<html><b>...</b></html>	INT ECON REV	47	527	6	10.1111/j.1468-2354.2006.00387.x	
22	4.39	8	0.00	1.00	0.00		Acharya V V	2010	<html><b>...</b></html>	1002 FED RES BANK CL	0	0	5		
22		12	0.00	1.00	0.00		Beck T	2013	<html><b>...</b></html>	J FINANC INTERMED	22	218	4	10.1016/j.jfi.2012.07.001	
21		19	0.00	1.00	0.00		Bardoscia M	2015	<html><b>...</b></html>	PLOS ONE	10	0	3	10.1371/journal.pone.0130406	
21		7	0.00	1.00	0.00		Hilscher J	2010	<html><b>...</b></html>	REV FINANC	14	235	6	10.1093/rof/rfq005	
21	9.88	25	0.00	1.00	0.00		Iori G	2006	<html><b>...</b></html>	J ECON BEHAV ORGAN	61	525	6	10.1016/j.jebo.2004.07.018	
21	3.04	4	0.00	1.00	0.00		Acharya V	2014	<html><b>...</b></html>	J MONETARY ECON	65	36	4	10.1016/j.jmoneco.2014.04.014	
21		0	0.00	1.00	0.00		Admati A R	2013	<html><b>...</b></html>	BANKERS NEW CLOTHES	0	0	3		
21	11.74	11	0.00	1.00	0.00		Acharya VV	2009	<html><b>...</b></html>	RESTORING FINANCIAL	0	0	3		
21	11.74	11	0.00	1.00	0.00		Diamond DW	2005	<html><b>...</b></html>	J FINANC	60	615	7	10.1111/j.1540-6261.2005.00741.x	
21		13	0.00	1.00	0.00		Amini H	2012	<html><b>...</b></html>	INT J THEOR APPL FIN	15	0	4	10.1142/S0219024911006504	
20	4.00	3	0.00	1.00	0.00		Galati G	2013	<html><b>...</b></html>	J ECON SURV	27	846	5	10.1111/j.1467-6419.2012.00729.x	
20		3	0.00	1.00	0.00		Wen XQ	2012	<html><b>...</b></html>	ENERG ECON	34	1435	5	10.1016/j.eneco.2012.06.021	
20	5.04	7	0.00	1.00	0.00		Ivashina V	2010	<html><b>...</b></html>	J FINANC ECON	97	319	6	10.1016/j.jfineco.2009.12.001	
20		30	0.00	1.00	0.00		Anand K	2012	<html><b>...</b></html>	J ECON DYN CONTROL	36	1088	4	10.1016/j.jedc.2012.03.005	
20	4.07	6	0.00	1.00	0.00		**BaselCommitteeonBankingSupervision	2011	<html><b>...</b></html>	GLOB SYST IMP BANKS	0	0	4		
20		10	0.00	1.00	0.00		**BaselCommitteeonBankingSupervision	2010	<html><b>...</b></html>	BAS 3 GLOB REG FRAM	0	0	6		
20		11	0.00	1.00	0.00		Demirguc-Kunt A	2010	<html><b>...</b></html>	J FINANC ECON	98	626	6	10.1016/j.jfineco.2010.06.004	
20	6.87	5	0.00	1.00	0.00		Laeven L	2016	<html><b>...</b></html>	J BANK FINANC	69	0	3	10.1016/j.jbankfin.2015.06.022	
20	3.30	31	0.00	1.00	0.00		Cimini G	2015	<html><b>...</b></html>	SCI REP-UK	5	0	3	10.1038/srep15758	
19		11	0.00	1.00	0.00		Silva TC	2016	<html><b>...</b></html>	EMERG MARK REV	26	130	1	10.1016/j.ememar.2015.12.004	
19		6	0.00	1.00	0.00		Stulz RM	2010	<html><b>...</b></html>	J ECON PERSPECT	24	73	5	10.1257/jep.24.1.73	
19		10	0.00	1.00	0.00		Fouque JP	2013	<html><b>...</b></html>	HANDBOOK ON SYSTEMIC RISK	0	1	5	10.1017/CBO9781139151184	
19		14	0.00	1.00	0.00		Bargigli L	2015	<html><b>...</b></html>	QUANT FINANC	15	673	3	10.1080/14697688.2014.968356	
18		9	0.00	1.00	0.00		Eichengreen B	2012	<html><b>...</b></html>	J INT MONEY FINANC	31	1299	6	10.1016/j.jimonfin.2012.02.002	
18	2.89	14	0.00	1.00	0.00		Bernoth K	2012	<html><b>...</b></html>	J INT MONEY FINANC	31	639	5	10.1016/j.jimonfin.2011.10.006	
18		8	0.00	1.00	0.00		Lo Duca M	2013	<html><b>...</b></html>	J BANK FINANC	37	2183	3	10.1016/j.jbankfin.2012.06.010	
18		12	0.00	1.00	0.00		Acharya VV	2011	<html><b>...</b></html>	J FINANC	66	1177	4	10.1111/j.1540-6261.2011.01669.x	
18	3.87	18	0.00	1.00	0.00		Allen F	2009	<html><b>...</b></html>	J MONETARY ECON	56	639	6	10.1016/j.jmoneco.2009.04.003	
18		11	0.00	1.00	0.00		Chen C	2013	<html><b>...</b></html>	MANAGE SCI	59	1373	5	10.1287/mnsc.1120.1631	
18		2	0.00	1.00	0.00		Financial Stability Board	2011	<html><b>...</b></html>	POL MEAS ADDR SYST I	0	0	6		
17	4.37	13	0.00	1.00	0.00		Giordano R	2013	<html><b>...</b></html>	INT FINANC	16	131	4	10.1111/j.1468-2362.2013.12033.x	
17		12	0.00	1.00	0.00		Patro DK	2013	<html><b>...</b></html>	J FINANC STABIL	9	105	4	10.1016/j.jfs.2012.03.002	
17	2.79	16	0.00	1.00	0.00		Uhde A	2009	<html><b>...</b></html>	J BANK FINANC	33	1299	6	10.1016/j.jbankfin.2009.01.006	
17		5	0.00	1.00	0.00		Hautsch N	2014	<html><b>...</b></html>	INT J FORECASTING	30	781	3	10.1016/j.ijforecast.2013.09.004	
17	6.15	11	0.00	1.00	0.00		Acharya VV	2008	<html><b>...</b></html>	REV FINANC STUD	21	2705	5	10.1093/rfs/hhm078	
17	6.15	8	0.00	1.00	0.00		Shin HS	2009	<html><b>...</b></html>	J ECON PERSPECT	23	101	4	10.1257/jep.23.1.101	
17		11	0.00	1.00	0.00		Adrian T	2014	<html><b>...</b></html>	REV FINANC STUD	27	373	3	10.1093/rfs/hht068	
17	6.15	12	0.00	1.00	0.00		Das SR	2007	<html><b>...</b></html>	J FINANC	62	93	6	10.1111/j.1540-6261.2007.01202.x	
17		7	0.00	1.00	0.00		Covitz D	2013	<html><b>...</b></html>	J FINANC	68	815	3	10.1111/jofi.12023	
17		14	0.00	1.00	0.00		Ejsing J	2011	<html><b>...</b></html>	ECON LETT	110	28	7	10.1016/j.econlet.2010.10.001	
16		10	0.00	1.00	0.00		Samarakoon LP	2011	<html><b>...</b></html>	J INT FINANC MARK I	21	724	7	10.1016/j.intfin.2011.05.001	
